index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
4382,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
4383,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
4390,1,False,1,3,1,1|5|1|1|5|1|1|1|5|1
4402,1,True,3,2,1,1|3|3|1|1|1|1|1|1|1
4405,3,False,3,7,1,5|1|3|1|3|1|1|3|1|1
4408,8,False,8,5,-1,1|8|1|1|8|8|8|8|1|1
4411,6,True,0,5,-1,6|0|6|0|0|6|0|0|6|6
4412,8,False,8,7,1,1|1|8|8|1|1|1|8|1|1
4417,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
4421,6,False,6,2,6,6|1|6|6|8|6|6|6|6|6
4431,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
4436,9,False,9,4,9,9|5|5|9|9|9|9|5|5|9
4454,9,False,9,4,9,6|9|9|9|5|0|6|9|9|9
4456,5,False,5,9,1,1|1|1|1|1|1|1|1|1|5
4479,2,True,5,10,5,1|6|1|5|5|5|5|1|5|1
4494,5,False,5,8,1,1|1|1|5|5|1|1|1|1|1
4495,5,False,5,4,5,1|5|2|5|5|5|1|5|5|1
4496,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
4502,8,False,8,8,1,1|1|1|1|1|1|1|8|1|8
4505,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
4522,7,False,7,10,1,1|1|1|1|5|1|1|4|1|1
4530,3,False,3,5,3,1|5|3|3|3|1|3|1|3|1
4535,5,False,5,1,5,5|5|5|5|5|5|5|5|2|5
4538,9,False,9,4,9,1|9|9|9|1|9|1|5|9|9
4547,5,False,5,8,1,1|1|1|5|1|1|1|5|1|6
4549,4,True,2,10,2,5|1|2|5|1|2|1|2|2|2
4552,6,True,0,8,-1,6|2|1|1|2|1|0|8|2|6
4558,1,True,3,8,5,5|2|2|1|5|5|2|5|1|9
4559,6,True,0,8,0,6|0|6|0|0|0|0|0|0|0
4562,5,True,1,9,1,1|5|1|1|1|1|1|1|1|1
4563,6,True,0,7,0,6|1|1|6|0|0|6|0|9|0
4570,7,True,6,9,6,6|6|1|6|6|1|7|2|6|6
4573,1,True,4,3,1,1|1|1|1|1|4|4|1|1|9
4576,8,False,8,10,-1,1|1|1|5|5|5|1|5|5|1
4594,1,True,8,2,1,1|1|1|1|1|1|1|8|1|8
4602,8,False,8,9,-1,1|0|0|0|8|1|1|9|1|0
4610,5,False,5,4,5,5|5|1|1|5|5|6|5|5|1
4645,0,False,0,9,6,6|6|6|6|0|6|6|6|6|6
4646,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
4651,0,False,0,8,9,6|9|1|1|0|0|8|9|9|6
4657,1,True,3,4,1,1|1|3|1|3|1|6|1|3|1
4658,1,True,8,1,1,1|1|8|1|1|1|1|1|1|1
4674,5,True,3,10,1,1|1|6|1|1|1|1|1|1|1
4679,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
4680,5,True,9,5,-1,9|5|5|9|5|9|5|5|9|9
4682,6,False,6,2,6,6|6|6|6|8|6|6|6|6|8
4688,7,False,7,2,7,1|7|7|7|7|7|7|7|7|6
4698,1,True,5,1,1,1|1|1|1|1|1|1|1|5|1
4701,9,False,9,9,1,1|1|5|9|5|5|1|1|1|1
4729,7,False,7,2,7,1|7|7|7|7|7|7|7|7|6
4733,5,False,5,3,5,5|5|5|5|5|5|1|1|1|5
4745,3,False,3,10,2,5|2|1|1|5|2|2|2|5|2
4746,0,False,0,6,6,6|0|6|0|0|6|6|0|6|6
4759,6,True,0,5,-1,6|0|6|0|0|0|0|6|6|6
4761,8,False,8,6,1,1|8|1|1|8|1|1|8|1|8
4764,5,True,1,7,1,1|1|5|1|1|5|1|1|5|1
4769,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
4787,0,False,0,4,0,6|6|0|0|0|0|0|0|6|6
4803,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
4805,6,False,6,2,6,6|6|6|6|8|6|6|6|1|6
4806,2,False,2,4,2,2|2|9|1|2|9|2|2|2|9
4807,8,False,8,9,1,1|1|1|1|1|1|1|1|8|1
4817,5,False,5,4,5,2|5|1|5|5|5|1|5|5|1
4823,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
4827,3,False,3,8,1,1|1|3|1|3|1|1|1|1|1
4834,8,False,8,4,8,1|8|8|1|8|8|1|8|1|8
4843,7,True,6,10,1,1|1|1|1|1|1|1|1|1|1
4851,1,True,8,5,-1,1|8|8|1|8|1|8|1|1|8
4861,6,True,0,5,-1,6|0|6|0|0|0|6|0|6|6
4863,8,False,8,8,1,1|1|8|1|1|1|5|1|1|8
4871,7,False,7,10,1,1|4|9|1|4|1|4|6|1|1
4890,5,False,5,8,1,1|1|1|1|5|5|1|1|1|1
4909,1,False,1,2,1,1|1|1|1|1|2|1|1|1|2
4934,8,True,3,10,1,1|1|1|1|1|1|1|7|1|1
4944,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
4951,8,True,6,10,6,9|6|6|6|6|6|7|6|7|6
4955,1,True,8,3,1,1|1|8|1|8|1|8|1|1|1
4959,7,True,6,9,6,6|4|5|6|7|6|6|5|6|6
4969,4,False,4,6,1,1|4|1|1|4|1|4|4|1|1
5001,9,True,7,9,5,5|7|5|1|5|5|7|7|1|9
5002,9,False,9,2,9,9|9|9|9|5|9|9|5|9|9
5010,0,False,0,3,0,6|0|0|0|0|0|6|0|2|0
5013,9,False,9,9,1,1|1|1|1|1|9|1|1|1|1
5018,9,False,9,8,5,5|9|9|5|5|5|1|5|1|1
5032,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
5046,1,True,3,3,1,1|3|3|1|1|1|1|3|1|1
5051,4,False,4,6,1,1|4|1|1|4|2|4|1|1|4
5056,5,True,9,9,9,9|9|9|9|9|9|9|5|9|9
5072,1,True,3,6,3,1|3|6|3|1|1|1|3|3|3
5087,4,True,2,10,-1,1|6|2|1|5|2|2|6|1|6
5088,3,False,3,5,-1,3|1|3|3|3|1|1|1|3|1
5090,1,True,5,7,5,5|5|5|5|5|5|1|1|5|1
5098,5,False,5,8,1,1|4|9|1|5|5|1|1|9|1
5099,1,False,1,1,1,1|1|1|1|1|1|1|2|1|1
5102,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
5105,0,True,8,10,1,1|1|8|8|1|1|1|1|1|1
5115,0,False,0,7,6,6|6|6|0|0|6|6|0|6|6
5129,1,True,3,5,1,1|1|3|1|3|1|6|3|3|1
5141,4,False,4,6,1,1|4|1|1|4|1|4|4|1|1
5167,7,True,6,9,6,9|6|9|6|7|6|6|6|6|6
5168,9,True,7,10,7,7|7|1|7|7|7|7|7|7|1
5177,6,False,6,3,6,6|6|6|1|6|6|7|6|1|6
5181,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
5184,5,True,2,10,2,2|2|2|1|2|2|2|2|2|2
5190,3,False,3,9,5,1|5|5|1|5|5|1|5|3|1
5191,9,False,9,6,5,5|9|5|9|9|9|5|5|5|1
5193,1,True,4,2,1,1|4|1|1|1|1|1|4|1|1
5195,1,False,1,2,1,1|9|1|9|1|1|1|1|1|1
5205,5,False,5,10,1,1|1|2|1|1|1|1|1|2|1
5210,0,False,0,7,6,6|0|6|0|6|6|0|6|6|6
5218,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
5219,2,False,2,1,2,2|2|9|2|2|2|2|2|2|2
5229,4,False,4,8,1,1|2|2|1|4|2|4|1|9|1
5232,1,False,1,1,1,1|2|1|1|1|1|1|1|1|1
5237,5,True,4,10,1,1|1|1|1|1|1|1|1|1|1
5278,8,False,8,3,8,1|8|8|8|8|1|8|8|1|8
5288,5,False,5,3,5,5|1|5|5|5|1|6|5|5|5
5321,3,False,3,5,-1,3|3|3|3|1|1|1|3|1|1
5335,2,True,5,10,5,5|1|5|1|5|5|1|5|5|1
5337,1,False,1,3,1,1|1|5|1|1|5|1|5|1|1
5355,8,True,6,9,6,6|6|6|6|8|6|6|6|6|6
5357,4,True,7,10,7,1|1|7|3|7|7|7|7|3|1
5374,6,False,6,3,6,6|1|6|7|6|6|8|6|6|6
5381,4,True,6,10,6,9|6|6|6|6|6|6|8|7|6
5385,3,True,7,10,7,1|7|1|7|7|7|7|7|7|2
5400,1,True,3,4,1,1|3|3|1|3|1|1|7|1|1
5406,2,False,2,7,0,2|6|0|9|0|2|0|0|2|0
5411,1,True,5,4,1,1|1|1|1|5|5|1|6|5|1
5416,8,False,8,8,1,1|8|1|1|8|1|1|1|1|1
5437,5,True,9,8,9,9|9|5|9|5|9|9|9|9|9
5440,4,False,4,10,1,1|5|1|1|5|1|1|5|1|5
5455,3,False,3,7,1,1|3|3|5|1|1|1|3|5|1
5489,6,False,6,5,6,6|8|9|8|6|6|1|6|6|8
5490,4,False,4,6,1,1|1|4|1|1|4|4|4|1|1
5506,9,True,2,7,2,2|9|9|2|2|9|2|2|2|2
5521,6,True,0,10,1,1|1|1|1|5|1|1|2|2|0
5524,5,True,9,7,9,9|9|9|5|9|9|9|5|5|9
5548,4,False,4,6,1,4|4|1|1|1|4|1|4|1|1
5565,1,True,5,4,1,1|1|1|1|5|5|1|5|5|1
5568,1,False,1,6,5,1|1|1|5|5|9|5|1|5|5
5573,1,True,8,1,1,1|1|1|1|1|1|8|1|1|1
5574,2,False,2,1,2,2|2|2|6|2|2|2|2|2|2
5583,6,False,6,5,6,1|7|6|1|6|6|6|1|1|6
5607,1,True,4,2,1,1|4|4|1|1|1|1|1|1|1
5613,5,False,5,3,5,5|1|5|1|5|1|5|5|5|5
5614,0,False,0,3,0,6|0|6|0|0|6|0|0|0|0
5624,1,True,4,2,1,4|1|1|1|1|1|4|1|1|1
5633,1,True,4,3,1,1|1|1|9|2|1|2|1|1|1
5655,1,True,5,2,1,1|1|3|1|1|1|1|3|1|1
5657,6,True,0,4,6,6|6|6|0|0|0|6|0|6|6
5677,4,False,4,9,1,1|1|1|1|1|1|1|4|1|2
5683,1,False,1,4,1,1|5|5|1|1|1|1|5|5|1
5685,1,False,1,2,1,1|1|1|1|5|1|1|1|5|1
5686,2,False,2,4,2,2|2|2|6|1|7|1|2|2|2
5689,6,False,6,1,6,6|6|6|6|6|6|6|6|6|1
5711,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
5730,1,True,8,3,1,1|8|8|1|1|1|8|1|1|1
5738,6,True,0,2,6,6|6|6|0|6|6|6|6|6|0
5750,8,False,8,4,8,1|8|8|1|8|1|8|8|1|8
5765,0,False,0,2,0,6|0|0|0|0|0|0|0|6|0
5767,7,False,7,2,7,1|7|2|7|7|7|7|7|7|7
5781,0,True,2,10,2,2|6|2|2|2|2|2|9|2|2
5794,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
5795,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
5803,0,False,0,4,0,6|6|0|0|0|0|0|6|1|0
5807,8,False,8,9,1,1|1|1|1|1|1|1|1|1|8
5842,9,True,7,6,9,9|0|1|9|7|7|5|9|7|9
5847,2,False,2,4,2,2|9|9|9|2|9|2|2|2|2
5850,1,True,5,0,1,1|1|1|1|1|1|1|1|1|1
5852,0,False,0,3,0,6|6|0|0|0|0|0|0|1|0
5869,8,False,8,5,-1,1|1|1|8|8|1|8|8|1|8
5886,5,False,5,5,-1,1|1|5|5|5|5|1|1|5|1
5887,7,False,7,3,7,1|7|3|7|7|7|7|1|7|7
5895,1,False,1,1,1,1|1|2|1|1|1|1|1|1|1
5899,5,False,5,4,5,5|5|5|5|2|1|2|5|5|6
5900,7,True,6,10,6,6|1|8|6|6|6|6|6|8|6
5918,3,False,3,9,1,1|3|2|1|5|1|1|1|1|1
5934,7,False,7,1,7,7|7|7|7|7|7|7|9|7|7
5947,1,False,1,1,1,1|1|1|0|1|1|1|1|1|1
5962,2,True,5,9,1,1|5|3|1|5|1|2|5|1|3
5965,5,False,5,4,5,1|5|1|5|5|5|5|1|5|1
5969,6,True,0,2,6,6|6|0|6|6|6|6|0|6|6
5983,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
5985,1,True,8,3,1,1|1|8|1|1|8|1|1|1|8
5986,8,False,8,5,8,1|5|8|1|8|1|8|8|8|1
5994,6,True,0,3,6,6|9|6|0|6|6|6|6|6|0
6007,4,False,4,10,1,1|5|2|1|1|5|1|1|7|1
6008,6,True,0,5,6,6|0|9|6|0|6|0|9|6|6
6015,6,True,0,9,0,1|0|8|0|8|6|0|0|1|0
6026,2,False,2,9,0,1|0|0|6|0|2|6|0|0|6
6037,2,True,5,10,5,5|5|1|5|5|5|1|5|5|9
6041,2,False,2,5,2,2|2|2|9|5|9|0|2|2|0
6063,9,True,2,9,2,6|2|2|9|2|6|2|2|2|2
6064,1,False,1,4,1,1|5|1|1|5|5|1|1|5|1
6074,5,True,1,7,1,1|1|5|1|1|5|1|5|1|1
6121,1,False,1,2,1,1|1|1|1|1|1|1|1|5|2
6123,1,True,8,4,1,1|8|8|1|1|1|1|8|8|1
6129,5,True,9,6,9,5|9|5|9|9|5|9|5|9|1
6136,1,False,1,1,1,1|1|1|1|2|1|1|1|1|1
6144,1,True,4,4,1,1|7|1|1|4|1|4|4|1|1
6148,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
6155,5,False,5,10,1,1|3|3|1|1|1|1|1|1|1
6167,3,False,3,4,3,1|3|3|1|1|1|3|3|3|3
6174,5,True,9,5,5,5|5|9|5|9|5|1|5|9|1
6177,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
6181,1,True,4,3,1,1|4|4|1|4|1|1|1|1|1
6190,0,False,0,9,6,6|6|6|6|0|9|6|6|6|6
6203,1,True,4,5,-1,4|4|1|1|4|1|4|4|1|1
6208,1,True,3,2,1,1|1|1|5|1|1|1|5|1|1
6216,7,False,7,8,1,1|3|1|1|7|4|1|7|1|1
6218,7,False,7,4,7,7|7|9|7|9|7|7|9|7|9
6230,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
6232,1,True,5,0,1,1|1|1|1|1|1|1|1|1|1
6235,7,False,7,7,1,1|7|1|1|7|1|7|1|1|1
6240,6,True,0,3,6,6|6|5|6|6|0|6|6|6|0
6256,3,False,3,6,1,1|1|3|1|3|1|3|1|3|1
6257,3,True,7,10,7,7|7|7|1|7|7|7|7|1|1
6258,5,True,9,9,9,5|9|9|9|9|9|9|9|9|9
6259,5,False,5,7,1,1|1|1|1|5|1|1|5|1|5
6278,7,False,7,2,7,1|7|7|7|7|7|7|7|7|6
6279,1,True,5,7,5,1|5|5|5|5|1|1|5|5|5
6282,9,False,9,6,1,1|9|1|9|1|9|1|9|5|1
6305,2,False,2,7,-1,6|2|2|0|9|0|0|2|1|9
6309,1,True,3,5,1,1|3|1|1|3|1|6|3|3|1
6310,9,False,9,4,9,9|9|9|5|5|9|5|5|9|9
6321,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
6324,3,False,3,10,9,1|9|5|9|9|7|2|5|1|9
6326,9,True,7,10,1,1|1|1|1|7|7|7|1|3|1
6329,7,False,7,2,7,7|9|7|7|7|7|7|7|7|9
6345,1,True,5,6,1,7|1|5|1|5|2|1|5|2|1
6346,8,False,8,7,1,1|1|8|1|1|1|8|1|1|8
6351,1,True,3,4,1,1|5|1|1|5|5|1|5|1|1
6379,1,True,8,2,1,1|1|1|8|1|1|1|1|1|8
6386,4,True,7,10,7,7|9|7|7|7|7|7|9|7|7
6388,0,True,2,10,2,2|2|2|9|2|2|2|2|2|2
6392,2,False,2,7,-1,1|0|2|0|2|5|0|2|6|1
6395,6,False,6,5,-1,6|8|8|6|8|6|6|6|8|8
6403,1,True,8,2,1,1|1|1|1|8|1|8|1|1|1
6407,8,False,8,3,8,1|1|8|8|8|1|8|8|8|8
6417,6,False,6,6,6,1|2|3|7|6|6|6|5|1|6
6433,3,False,3,7,1,1|3|1|1|3|1|1|3|1|1
6436,1,True,5,2,1,1|1|1|1|2|1|1|1|2|1
6441,7,False,7,7,9,1|1|9|9|7|7|7|9|1|9
6446,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
6460,7,False,7,6,9,7|9|9|9|9|7|7|7|9|9
6461,2,False,2,10,1,4|1|1|1|1|1|1|1|1|1
6463,6,False,6,1,6,6|6|6|7|6|6|6|6|6|6
6467,9,True,2,9,2,2|2|2|1|2|2|2|2|9|2
6475,1,True,4,2,1,1|1|4|1|1|1|4|1|1|1
6485,1,True,4,1,1,1|1|4|1|1|1|1|1|1|1
6489,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
6511,3,False,3,10,1,1|1|1|5|5|1|1|1|5|1
6514,8,False,8,6,1,1|1|8|8|1|1|1|8|1|8
6540,3,False,3,8,1,1|1|1|1|3|1|1|1|3|1
6578,6,False,6,4,6,1|6|1|1|6|1|6|6|6|6
6605,1,True,4,5,1,4|4|1|1|4|1|2|4|1|1
6630,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
6663,0,False,0,2,0,6|0|0|0|0|0|0|0|6|0
6672,7,True,6,10,6,6|6|6|6|6|6|6|6|1|6
6677,4,True,7,4,4,4|4|1|1|4|2|4|4|4|1
6678,1,False,1,2,1,1|1|1|1|1|5|1|1|5|1
6680,4,True,7,9,7,9|9|9|7|4|7|7|7|9|7
6682,0,False,0,6,0,6|0|0|6|2|0|2|9|9|0
6685,2,False,2,7,9,1|2|9|9|1|2|2|1|9|9
6695,9,True,7,6,7,7|7|9|9|7|7|7|9|7|9
6705,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
6712,8,True,6,9,6,6|1|6|6|8|6|1|6|1|6
6716,3,False,3,10,1,1|1|6|1|1|1|1|1|1|1
6737,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
6748,2,True,7,10,1,1|7|1|1|7|4|7|1|1|1
6765,1,False,1,3,1,1|5|1|1|5|1|1|1|5|1
6773,1,True,8,4,1,1|1|8|8|8|1|8|1|1|1
6778,1,True,5,6,-1,1|1|1|5|5|5|1|3|5|6
6794,5,False,5,6,1,1|1|5|1|1|5|1|5|3|5
6830,8,False,8,7,1,1|8|8|8|1|1|1|1|1|1
6832,6,False,6,4,6,6|6|8|6|8|6|8|6|8|6
6861,9,False,9,7,5,5|5|1|9|5|5|1|9|5|9
6874,5,False,5,5,-1,5|5|1|1|5|5|5|1|1|1
6895,1,False,1,2,1,1|1|1|1|5|5|1|1|1|1
6899,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
6906,5,True,9,8,9,9|9|9|9|9|9|9|5|5|9
6917,9,True,2,9,2,2|9|2|2|2|2|2|2|2|2
6920,0,False,0,5,0,6|0|1|0|9|0|0|0|1|6
6936,3,False,3,9,5,5|9|1|5|5|5|7|5|3|1
6941,8,True,6,10,6,6|6|6|1|7|6|6|6|6|6
6946,9,True,2,10,6,6|6|6|6|1|6|1|2|1|2
6947,0,False,0,8,6,6|6|6|6|0|6|0|6|6|6
6949,7,True,6,7,6,6|7|6|7|7|6|6|6|6|2
6964,8,False,8,6,1,1|1|8|8|8|1|1|1|8|1
6968,6,False,6,3,6,6|7|6|1|6|6|2|6|6|6
6979,9,True,7,9,7,1|7|1|7|7|5|7|7|7|9
6985,4,False,4,6,1,1|4|4|1|1|4|4|1|1|1
6991,9,False,9,4,9,9|9|5|9|9|9|1|5|9|1
6997,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
7001,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
7011,7,False,7,4,7,7|3|7|7|7|7|6|7|3|1
7035,4,False,4,6,1,1|4|1|1|4|4|4|1|1|1
7061,1,True,8,3,1,1|1|8|1|8|1|1|1|1|8
7063,3,False,3,7,1,1|9|3|1|3|5|2|3|1|1
7082,1,True,5,8,5,5|1|5|6|5|6|6|1|5|8
7089,2,False,2,3,2,2|9|2|2|1|2|2|2|9|2
7090,5,False,5,9,1,1|1|1|1|1|5|1|1|1|1
7105,5,False,5,4,5,5|5|1|1|5|5|1|5|5|1
7107,3,False,3,10,1,1|1|1|1|1|6|1|6|1|6
7130,5,True,1,7,1,5|1|5|1|1|1|1|5|1|8
7133,7,True,6,10,6,6|6|1|6|6|6|6|6|1|6
7134,9,False,9,4,9,9|5|9|5|5|9|9|5|9|9
7156,1,True,8,1,1,1|1|1|8|1|1|1|1|1|1
7160,5,False,5,3,5,5|5|5|5|1|5|1|5|5|1
7183,0,False,0,3,0,6|0|6|0|0|0|0|0|6|0
7185,7,False,7,3,7,1|7|7|7|2|7|7|7|7|1
7215,6,False,6,1,6,6|6|6|6|6|6|6|6|6|8
7249,5,True,9,9,9,6|5|2|9|1|9|0|0|6|9
7254,6,False,6,1,6,6|6|8|6|6|6|6|6|6|6
7265,6,False,6,1,6,6|6|6|8|6|6|6|6|6|6
7266,5,False,5,10,1,1|4|1|1|4|2|2|4|1|2
7286,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
7293,1,True,5,6,5,1|5|1|5|5|5|1|5|5|1
7307,1,True,3,7,6,6|6|6|3|1|1|6|1|6|6
7310,1,True,8,3,1,1|8|8|1|1|1|1|1|1|8
7313,3,False,3,10,1,1|1|1|1|1|7|1|1|6|1
7338,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7342,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
7345,1,True,5,1,1,1|1|1|1|1|1|1|1|3|1
7349,2,True,1,10,1,1|1|5|1|1|1|1|1|5|1
7351,5,False,5,6,1,5|1|1|1|1|5|1|5|5|1
7373,5,True,9,4,5,9|5|5|9|5|9|5|5|9|5
7376,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
7388,8,True,6,8,6,1|8|9|6|6|6|6|6|1|8
7398,5,False,5,10,7,7|7|7|7|7|7|7|7|3|7
7416,3,True,7,10,1,1|0|2|1|1|1|4|2|6|6
7419,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
7430,2,True,1,9,1,1|1|1|1|1|5|1|1|5|2
7441,9,False,9,5,9,9|9|9|1|5|9|1|9|5|5
7445,6,True,0,10,-1,1|5|9|9|5|5|9|5|9|1
7447,1,True,8,4,1,1|8|1|1|1|1|8|1|8|8
7453,5,True,9,7,9,9|9|9|5|5|9|9|5|9|9
7469,3,False,3,10,9,9|1|1|9|5|9|1|9|9|1
7471,5,True,9,9,1,1|9|1|6|5|1|6|9|9|1
7474,1,True,3,6,-1,5|1|9|1|5|5|1|5|3|1
7480,2,False,2,2,2,2|2|2|9|0|2|2|2|2|2
7485,3,False,3,6,1,1|3|3|1|3|1|1|3|1|5
7493,3,False,3,10,1,1|1|2|1|1|5|1|2|1|1
7531,4,False,4,6,1,4|4|1|1|4|1|4|1|1|1
7539,1,True,3,5,1,1|1|1|6|1|1|6|0|6|0
7540,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
7545,1,True,5,8,5,5|5|5|1|5|5|7|5|1|5
7550,0,False,0,7,6,6|6|0|6|0|1|6|0|6|6
7569,1,True,8,7,-1,6|1|1|6|0|0|6|8|1|8
7588,0,False,0,10,1,1|1|1|1|1|1|1|8|1|1
7602,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
7607,1,False,1,2,1,1|1|9|1|1|5|1|1|1|1
7615,3,False,3,10,1,1|1|1|5|1|9|6|0|1|1
7621,7,False,7,9,1,1|1|1|1|1|7|4|1|1|1
7625,4,False,4,8,1,4|1|1|1|1|1|4|1|1|1
7640,1,False,1,7,5,1|9|5|0|5|5|5|9|1|1
7656,2,True,4,9,1,1|4|2|1|4|1|4|4|1|1
7665,3,False,3,9,1,1|1|1|1|1|1|1|1|3|1
7683,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
7694,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
7731,6,True,0,6,0,6|0|0|0|0|6|0|0|6|6
7737,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
7745,2,False,2,9,1,1|1|1|1|4|5|4|9|7|2
7763,9,False,9,8,5,9|9|5|5|5|5|5|5|5|5
7787,4,False,4,10,1,6|1|1|1|1|1|1|1|1|1
7798,7,False,7,2,7,1|7|7|7|7|7|7|7|7|1
7799,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
7816,7,False,7,10,1,1|1|6|1|1|5|1|1|5|9
7844,2,False,2,4,2,2|2|9|9|4|2|2|9|2|2
7864,1,True,5,4,1,1|1|5|5|1|1|1|5|5|1
7877,2,False,2,6,2,2|6|2|1|9|2|2|1|1|9
7902,9,False,9,7,5,9|9|1|5|5|5|1|5|5|9
7929,9,True,2,8,2,1|2|2|9|2|2|1|9|7|1
7932,1,True,3,4,1,1|9|1|1|9|1|1|5|1|3
7937,9,True,6,10,6,1|5|6|1|6|6|8|6|6|1
7943,5,True,9,7,9,9|5|9|5|5|9|9|9|9|9
7965,0,False,0,9,1,1|0|1|1|8|1|6|1|6|1
7969,3,True,7,10,7,7|7|7|7|7|5|4|9|7|9
7970,6,True,0,9,-1,1|0|5|0|0|1|0|1|6|1
7997,1,True,3,5,1,1|4|2|1|3|2|1|1|1|2
8013,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
8015,8,True,6,9,6,6|6|6|6|8|6|6|6|6|6
8020,5,False,5,9,1,5|1|1|1|1|1|1|1|1|1
8031,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
8035,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
8046,1,True,4,6,4,4|4|1|1|4|4|4|4|1|1
8075,9,False,9,3,9,9|5|9|5|9|9|9|9|5|9
8085,1,False,1,3,1,1|2|1|1|1|1|1|5|2|1
8096,6,True,0,6,0,6|6|0|0|0|6|0|0|0|6
8103,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
8105,3,False,3,9,1,1|1|1|1|1|1|1|3|1|1
8110,9,False,9,9,5,1|5|5|5|5|9|5|1|1|1
8111,8,False,8,8,1,1|9|8|1|0|1|1|5|1|8
8112,2,False,2,7,-1,2|9|2|1|4|5|4|4|1|2
8128,7,True,6,10,6,6|6|6|6|6|1|6|6|9|6
8139,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
8156,5,False,5,6,1,1|1|3|1|5|1|1|5|5|5
8160,6,True,0,9,1,6|0|1|1|4|1|1|1|1|1
8164,3,False,3,7,1,1|1|1|3|3|1|1|3|1|1
8169,2,False,2,4,2,2|2|2|9|2|5|4|4|2|2
8171,6,False,6,3,6,6|6|6|6|8|6|6|8|8|6
8187,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
8203,7,False,7,7,1,1|4|1|1|7|5|7|7|1|1
8207,6,True,0,8,0,6|6|0|0|0|0|0|0|0|0
8213,9,False,9,5,-1,9|9|9|9|5|5|5|5|5|9
8215,6,False,6,2,6,6|6|6|7|6|6|6|6|6|9
8244,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
8274,5,False,5,6,1,1|5|5|1|5|1|5|1|3|1
8288,3,False,3,10,1,1|1|1|1|5|1|1|1|1|1
8289,4,False,4,7,1,1|1|1|1|4|1|4|4|1|1
8295,9,False,9,4,9,9|9|5|9|5|9|9|5|5|9
8300,2,True,1,10,1,1|5|5|1|1|1|5|1|1|1
8315,7,False,7,2,7,7|5|9|7|7|7|7|7|7|7
8319,3,False,3,10,-1,5|1|5|1|5|5|1|1|1|5
8327,5,True,9,5,5,1|9|5|1|5|5|5|5|6|1
8337,1,True,8,6,8,1|8|8|1|8|1|8|8|1|8
8352,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
8360,2,True,7,9,9,9|9|7|1|1|7|2|9|7|9
8361,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
8365,0,False,0,6,6,6|0|6|0|0|6|6|0|6|6
8367,7,False,7,9,1,1|5|2|1|2|2|1|7|1|1
8376,0,False,0,10,1,1|1|8|1|8|1|2|1|1|1
