index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
4373,0,False,0,5,-1,6|0|6|0|6|0|0|0|6|6
4393,7,False,7,5,7,1|3|7|1|7|9|5|7|7|7
4397,8,False,8,3,8,8|8|8|1|8|8|8|8|1|1
4400,4,False,4,8,1,1|1|6|1|4|1|1|1|1|4
4414,3,False,3,8,1,1|3|1|1|3|1|1|1|1|1
4415,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
4437,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
4439,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
4449,3,False,3,9,1,6|1|1|1|1|1|1|3|8|6
4451,1,True,5,5,-1,5|1|5|5|5|1|5|1|1|1
4455,2,False,2,6,2,6|2|1|1|2|9|2|6|2|6
4460,7,False,7,2,7,1|7|7|7|7|7|7|4|7|7
4466,8,False,8,8,1,1|8|1|1|1|1|8|1|1|1
4467,5,False,5,3,5,5|5|5|5|1|1|5|5|5|1
4470,6,True,0,6,-1,6|0|0|1|6|7|0|0|6|6
4477,0,False,0,8,1,1|0|1|1|8|0|6|1|6|6
4491,9,True,2,10,2,2|2|2|1|4|2|2|4|2|2
4512,5,False,5,6,1,1|1|5|5|1|1|5|1|5|1
4518,2,False,2,2,2,2|2|2|1|9|2|2|2|2|2
4540,0,False,0,7,6,6|6|0|6|0|7|0|6|6|6
4556,7,False,7,2,7,7|5|7|7|7|2|7|7|7|7
4585,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
4587,9,False,9,10,1,1|5|1|5|1|2|1|1|1|1
4599,0,False,0,9,-1,6|1|0|1|1|9|5|9|6|6
4615,5,True,1,9,1,1|5|1|1|1|1|1|1|1|1
4619,0,False,0,7,6,6|0|6|6|0|6|0|6|6|6
4625,2,True,1,10,1,1|9|1|1|1|1|1|1|1|1
4627,5,False,5,4,5,1|3|5|5|3|2|5|5|5|5
4630,3,False,3,6,1,1|1|1|1|3|3|3|1|3|1
4633,9,True,2,9,6,2|6|2|1|6|2|6|9|6|6
4640,4,False,4,10,1,1|1|1|5|1|1|5|1|1|1
4676,7,False,7,5,7,7|9|7|7|9|2|7|4|1|7
4681,4,False,4,7,1,1|7|7|9|4|4|4|1|1|1
4703,2,False,2,4,2,2|2|1|1|2|2|9|4|2|2
4708,9,False,9,7,5,5|5|5|5|5|5|9|9|9|5
4716,1,True,5,9,5,5|5|5|5|5|5|5|5|5|1
4719,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
4728,1,True,5,4,1,1|5|6|1|5|1|1|5|1|1
4734,8,True,6,10,6,6|7|6|6|6|6|7|6|6|6
4737,1,True,3,6,5,5|5|5|5|1|1|1|5|1|5
4767,8,True,6,10,6,6|6|6|6|6|7|6|6|6|6
4786,6,False,6,5,6,6|5|6|1|6|1|5|3|6|6
4788,5,False,5,4,5,5|1|5|5|5|1|1|5|5|1
4825,1,True,8,7,3,1|3|6|1|3|5|3|3|3|1
4842,5,True,9,9,9,9|0|9|9|9|5|9|9|9|9
4848,1,True,8,5,-1,8|8|1|1|8|1|1|8|8|1
4857,1,True,4,5,-1,1|1|4|1|4|1|4|1|4|4
4866,1,False,1,4,1,5|5|1|1|5|1|5|1|1|1
4882,1,True,5,2,1,1|1|5|1|1|1|1|1|5|1
4895,2,False,2,7,1,2|8|2|1|1|2|1|9|1|5
4906,0,False,0,3,0,0|0|6|1|0|0|0|0|0|6
4908,3,False,3,5,3,6|3|3|6|3|6|6|3|3|1
4916,8,False,8,8,1,1|1|8|1|1|1|8|1|1|1
4917,5,True,1,2,5,5|5|5|5|5|5|5|5|2|1
4945,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
4953,1,False,1,4,1,1|5|1|1|2|2|1|1|5|1
4960,5,False,5,10,1,1|4|1|1|4|1|4|1|4|1
4968,5,False,5,8,1,1|1|5|1|5|1|3|1|1|1
4976,9,True,2,10,2,1|2|7|7|2|2|2|2|2|1
4981,7,False,7,8,1,1|3|7|1|1|4|1|7|1|1
4982,3,False,3,8,1,1|7|1|1|7|1|3|1|3|1
4999,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
5003,6,True,0,3,6,6|0|6|6|0|6|6|0|6|6
5023,1,True,3,6,-1,1|5|3|1|3|5|3|1|3|1
5027,7,False,7,2,7,7|7|7|7|9|9|7|7|7|7
5034,3,True,7,10,7,7|7|7|7|7|7|1|6|1|1
5035,7,False,7,7,-1,5|7|5|7|7|1|1|5|3|1
5042,4,False,4,8,1,2|2|2|1|1|4|1|1|1|4
5062,3,False,3,4,3,1|3|1|1|3|3|3|3|3|1
5081,8,True,6,10,6,6|2|6|6|6|6|2|6|6|6
5083,4,True,9,10,9,9|9|9|5|9|9|9|9|9|9
5086,3,False,3,6,1,1|3|1|1|3|1|3|1|3|1
5095,6,False,6,7,1,6|1|6|1|3|1|1|3|6|1
5103,6,True,0,4,6,0|1|6|6|6|6|6|0|6|1
5104,9,False,9,5,-1,9|5|5|5|5|5|9|9|9|9
5109,6,False,6,10,1,1|1|1|1|1|1|1|1|1|1
5146,2,True,1,10,1,1|5|1|6|0|5|5|1|6|1
5149,5,True,1,10,1,1|1|2|1|1|1|1|1|2|1
5156,2,True,5,10,1,1|1|1|1|5|5|5|1|1|5
5161,9,False,9,5,9,5|0|9|9|5|5|9|1|9|9
5165,2,False,2,2,2,2|5|2|1|2|2|2|2|2|2
5170,9,False,9,3,9,5|9|9|9|5|5|9|9|9|9
5185,8,False,8,3,8,8|8|8|8|8|8|1|8|1|1
5189,8,True,2,10,2,2|5|2|1|2|2|5|1|2|2
5209,5,True,3,10,3,1|3|3|1|3|3|3|3|3|1
5217,8,False,8,4,8,8|8|1|1|8|1|8|8|8|1
5244,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
5254,4,True,7,10,7,7|1|7|7|3|1|7|7|7|7
5257,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
5260,3,False,3,8,1,5|4|7|1|3|1|1|1|3|1
5266,0,False,0,7,6,6|6|0|1|0|0|6|6|6|6
5271,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
5296,2,False,2,3,2,1|5|2|9|2|2|2|2|2|2
5301,1,False,1,2,1,1|5|1|1|1|1|5|1|1|1
5329,3,False,3,3,3,1|3|3|1|3|3|3|3|3|1
5343,2,False,2,5,2,2|9|5|1|9|2|9|2|2|2
5356,1,False,1,1,1,1|1|1|1|1|1|1|2|1|1
5362,6,True,0,6,0,6|0|0|6|0|0|0|6|6|1
5364,1,True,4,4,1,1|1|1|1|1|2|4|1|2|4
5383,5,True,9,6,9,9|9|5|5|9|5|9|9|9|5
5389,1,True,3,4,1,1|3|3|1|1|1|1|3|3|1
5402,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
5414,6,True,0,0,6,6|6|6|6|6|6|6|6|6|6
5418,9,False,9,3,9,9|9|9|9|5|5|5|9|9|9
5444,9,True,2,7,2,2|2|2|9|9|2|9|2|2|2
5449,7,False,7,7,9,9|9|9|7|9|9|7|9|9|7
5481,6,True,0,3,6,6|0|6|6|0|0|6|6|6|6
5513,6,False,6,2,6,8|6|6|6|6|1|6|6|6|6
5515,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
5518,3,True,7,8,7,1|4|7|7|3|7|3|1|7|1
5530,0,False,0,6,1,0|1|0|1|0|1|9|0|1|1
5531,9,True,2,9,2,1|1|1|1|9|2|2|2|2|2
5540,2,False,2,7,2,2|2|1|1|6|5|5|2|6|0
5542,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
5551,9,False,9,3,9,9|5|9|5|9|9|9|1|9|9
5559,5,True,1,6,1,1|1|5|1|1|1|5|5|1|5
5566,6,True,0,5,6,0|0|6|6|0|6|5|0|6|6
5581,4,False,4,10,1,1|1|7|1|1|1|1|1|1|1
5584,2,False,2,4,2,2|5|9|9|3|2|2|2|2|2
5587,6,True,0,5,6,1|6|6|6|0|2|6|6|1|1
5589,6,True,0,7,-1,0|0|6|6|1|1|8|0|6|1
5615,3,False,3,8,1,1|1|1|5|1|5|3|1|3|1
5616,1,False,1,9,5,5|5|9|1|5|5|5|9|5|5
5618,9,True,2,10,1,2|1|2|1|1|5|5|6|1|2
5620,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
5636,7,True,6,10,6,6|6|4|1|6|6|1|9|4|4
5646,1,True,5,7,5,1|5|5|1|5|1|5|5|5|5
5652,3,True,7,10,7,7|7|7|7|7|7|1|7|7|7
5664,3,False,3,7,1,1|3|1|1|3|1|3|1|1|1
5684,0,False,0,4,0,6|0|0|0|0|0|0|6|6|6
5687,8,False,8,1,8,8|8|8|8|8|8|8|8|8|1
5690,1,True,5,6,5,2|1|5|1|1|5|5|5|1|5
5696,0,False,0,8,2,2|0|2|1|2|5|0|2|6|2
5718,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
5732,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
5741,1,True,3,6,-1,1|1|1|5|3|5|5|3|5|1
5744,1,True,3,1,1,1|1|1|1|1|2|1|1|1|1
5756,4,False,4,10,2,2|2|2|7|2|2|2|2|2|2
5764,1,True,8,2,1,1|8|1|1|8|1|1|1|1|1
5766,9,True,7,9,7,7|6|7|1|9|7|7|1|1|7
5772,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
5788,4,False,4,7,1,1|1|1|9|4|4|1|4|1|1
5814,0,False,0,7,-1,1|0|1|1|5|0|0|9|5|5
5815,4,False,4,7,-1,6|1|2|1|6|4|1|2|4|4
5816,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
5819,9,False,9,3,9,5|9|9|9|9|5|9|6|9|9
5830,5,False,5,6,1,5|1|1|5|1|1|1|1|5|5
5831,1,False,1,2,1,1|5|1|1|5|1|1|1|1|1
5833,8,True,6,10,6,2|6|6|6|6|2|6|6|6|6
5839,5,True,9,4,5,6|5|5|9|5|5|9|1|5|5
5855,1,True,8,7,8,8|8|1|8|8|8|1|8|8|1
5862,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
5867,9,True,2,10,6,6|0|6|6|0|0|6|0|6|1
5868,9,False,9,3,9,9|5|9|5|5|9|9|9|9|9
5878,8,True,6,10,6,6|7|6|6|6|7|6|6|6|6
5898,6,False,6,2,6,6|7|6|6|6|7|6|6|6|6
5906,8,False,8,8,1,8|1|1|1|1|1|1|1|8|1
5911,1,True,8,2,1,8|1|1|1|1|1|1|8|1|1
5919,4,False,4,8,1,1|4|1|1|4|1|1|1|1|1
5923,5,True,9,7,9,5|9|9|9|9|5|5|9|9|9
5939,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
5944,4,False,4,7,1,1|4|1|1|1|5|4|4|1|1
5946,4,False,4,6,1,1|1|1|1|4|4|1|4|4|1
5957,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
5961,5,False,5,4,5,1|1|1|5|5|5|5|1|5|5
5979,9,True,2,10,2,2|2|2|6|2|2|2|2|1|6
5988,6,True,0,5,6,6|0|0|6|0|6|6|0|6|1
6005,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
6011,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
6032,7,False,7,10,1,6|0|1|1|1|2|1|1|1|1
6035,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
6049,4,False,4,5,-1,1|4|1|1|4|4|1|4|4|1
6067,0,False,0,6,-1,6|0|0|1|0|1|0|6|6|6
6090,0,False,0,9,6,6|6|6|6|5|0|6|6|6|6
6101,6,False,6,6,6,6|6|1|1|2|1|2|5|6|6
6116,9,False,9,5,-1,9|9|5|9|5|5|5|9|9|5
6118,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
6120,1,False,1,5,-1,5|1|1|1|5|5|5|5|1|1
6124,6,True,0,3,6,6|6|6|6|6|0|6|6|0|0
6141,1,False,1,7,5,5|5|5|1|1|5|5|5|5|1
6151,3,False,3,9,1,1|5|1|1|2|2|3|6|1|5
6154,5,False,5,5,-1,1|1|5|1|5|5|5|1|1|5
6160,8,False,8,5,8,8|8|8|1|8|1|6|8|1|1
6164,7,False,7,1,7,7|7|7|7|7|7|7|7|7|1
6166,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
6172,8,True,6,10,6,6|7|6|6|9|6|1|6|6|6
6194,7,False,7,4,7,4|4|7|7|7|7|7|1|7|4
6195,9,False,9,5,9,9|5|9|9|9|5|9|5|6|5
6199,1,True,3,4,1,1|1|1|5|5|1|1|1|5|5
6200,3,False,3,8,1,1|1|5|1|1|1|5|3|3|1
6214,1,True,4,1,1,1|1|1|1|1|4|1|1|1|1
6215,2,True,5,10,5,5|5|5|5|1|1|5|5|5|5
6220,1,True,5,5,-1,5|5|5|1|1|1|1|1|5|5
6228,2,False,2,2,2,2|2|2|1|2|2|9|2|2|2
6234,4,False,4,10,6,6|6|6|6|6|7|6|6|6|6
6237,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
6254,6,False,6,3,6,6|1|6|6|6|1|1|6|6|6
6275,5,True,9,8,9,9|5|9|5|9|9|9|9|9|9
6295,1,False,1,5,-1,5|5|1|1|5|5|1|5|1|1
6308,0,False,0,6,6,6|6|6|0|0|0|0|6|9|6
6319,3,False,3,10,-1,4|4|1|1|4|1|1|1|4|4
6349,1,False,1,3,1,5|6|1|1|1|5|1|1|1|1
6373,6,True,0,1,6,6|6|6|6|6|7|6|6|6|6
6380,0,False,0,3,0,6|0|0|0|0|7|0|0|6|0
6398,9,True,7,9,7,7|7|7|7|9|1|7|7|7|7
6410,1,True,4,7,2,6|2|2|1|2|7|1|2|6|1
6412,4,True,2,10,2,2|2|2|1|2|2|2|5|2|2
6416,8,True,6,8,6,8|8|6|6|6|6|6|6|6|6
6438,9,False,9,2,9,9|9|9|9|9|5|9|9|9|5
6450,1,True,4,8,4,1|4|5|1|4|4|4|4|4|4
6469,9,True,2,9,2,2|2|3|1|9|2|2|2|2|2
6492,3,False,3,6,1,1|3|1|1|3|1|3|3|1|1
6495,5,True,1,1,5,5|5|5|5|5|5|5|5|5|1
6497,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
6508,8,False,8,3,8,8|8|8|8|5|8|8|8|1|1
6515,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
6547,5,True,2,10,2,2|2|2|1|2|2|2|2|2|2
6549,2,False,2,6,2,2|4|2|1|9|5|1|1|2|2
6554,7,True,6,10,6,6|6|6|6|6|6|6|6|8|6
6560,4,False,4,8,1,1|1|7|1|1|4|4|1|1|1
6572,7,True,6,10,6,6|6|6|6|6|6|6|8|6|6
6588,3,True,7,9,7,7|7|7|7|7|3|7|2|7|7
6590,3,False,3,6,1,1|3|1|1|3|1|3|1|3|1
6603,4,False,4,5,4,7|1|1|1|4|1|4|4|4|4
6604,5,False,5,6,-1,1|1|5|5|5|9|3|5|1|1
6611,4,False,4,10,1,1|7|5|1|9|1|1|9|1|1
6615,1,True,5,9,2,1|2|2|5|2|4|5|9|2|5
6629,0,False,0,9,6,6|6|6|6|6|6|6|0|6|1
6635,3,False,3,7,1,1|1|7|1|3|1|3|1|3|5
6643,9,False,9,7,5,5|5|9|5|5|5|5|5|9|9
6655,7,False,7,1,7,2|7|7|7|7|7|7|7|7|7
6656,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
6681,4,False,4,7,1,1|1|1|1|1|4|4|4|1|1
6692,5,True,9,6,9,9|5|9|9|9|9|5|5|5|9
6693,5,True,9,6,9,9|9|9|9|5|9|5|5|9|5
6708,9,False,9,6,5,9|5|5|5|5|5|9|9|9|5
6711,6,True,0,4,6,6|6|6|1|0|0|0|6|6|6
6718,1,True,8,2,1,8|1|1|1|1|1|8|1|1|1
6726,7,False,7,4,7,9|9|7|7|7|7|9|1|7|7
6729,3,False,3,9,1,1|1|1|1|1|2|1|3|1|1
6732,3,False,3,9,2,2|5|3|1|0|2|2|2|6|2
6735,0,False,0,8,6,6|0|6|1|6|0|6|6|6|6
6747,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
6768,6,False,6,1,6,8|6|6|6|6|6|6|6|6|6
6772,9,True,2,9,2,2|2|2|9|2|2|2|4|2|2
6783,1,True,3,5,1,1|3|1|1|3|3|1|6|3|1
6793,7,False,7,5,-1,7|7|9|9|9|9|7|9|7|7
6839,4,True,7,6,7,7|7|4|7|4|4|7|4|7|1
6844,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
6868,3,False,3,9,1,1|5|1|1|5|1|1|3|1|1
6869,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
6878,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
6880,8,False,8,3,8,8|8|8|8|8|1|8|1|8|1
6888,7,True,6,9,6,6|9|6|6|6|7|6|6|6|6
6890,5,True,9,5,-1,5|9|9|9|5|5|5|9|9|5
6897,4,False,4,10,1,1|1|1|1|1|2|1|1|2|2
6901,5,True,2,10,2,2|2|2|1|2|2|2|2|2|2
6914,3,False,3,8,1,1|3|1|1|5|1|3|1|1|1
6955,1,False,1,1,1,1|1|1|1|1|1|2|1|1|1
6960,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
6967,5,True,1,10,1,1|1|1|1|1|1|1|2|2|1
6980,3,False,3,10,1,2|2|2|1|1|1|1|1|2|5
6984,9,False,9,5,9,1|9|5|9|9|5|9|9|5|1
6987,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
6995,8,False,8,6,1,8|8|1|1|8|1|1|8|1|1
7018,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
7031,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
7050,3,False,3,8,1,1|1|3|1|1|3|1|1|1|1
7065,1,True,3,8,3,2|3|3|1|3|3|3|3|3|1
7068,5,True,2,10,6,6|6|6|1|6|6|6|6|6|6
7091,6,False,6,2,6,6|4|6|6|6|6|8|6|6|6
7092,8,True,6,10,-1,5|1|1|5|4|3|1|5|5|1
7095,6,True,0,4,6,6|0|0|6|0|7|6|6|6|6
7102,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
7103,5,False,5,7,-1,1|6|5|1|9|5|1|4|5|9
7118,1,True,8,6,1,8|8|1|1|0|0|6|8|1|1
7123,3,False,3,4,3,1|3|1|1|3|3|3|3|3|1
7141,3,True,7,9,7,1|3|7|7|7|7|1|7|7|1
7142,1,True,3,6,1,1|5|1|1|3|3|5|5|2|1
7143,7,True,6,9,6,6|6|7|6|6|6|6|6|6|6
7150,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
7153,1,True,3,1,1,1|1|1|1|1|1|1|1|1|5
7154,1,True,4,3,1,1|1|1|1|1|4|1|4|3|1
7164,5,False,5,6,5,5|7|5|1|5|5|3|2|7|1
7165,2,False,2,7,-1,4|1|7|1|1|2|5|2|4|2
7167,9,False,9,3,9,9|9|9|9|5|5|9|5|9|9
7178,9,True,2,10,1,5|1|1|1|1|3|3|1|1|1
7190,6,False,6,9,2,2|2|6|1|2|3|2|9|5|2
7211,9,True,2,10,2,2|0|1|1|2|5|2|6|1|2
7213,3,False,3,7,1,1|3|1|1|1|1|1|3|3|1
7216,0,True,2,10,2,6|2|2|1|2|2|2|5|1|2
7217,2,False,2,3,2,2|2|9|9|5|2|2|2|2|2
7224,3,False,3,9,-1,2|5|3|1|1|1|6|2|2|6
7230,3,False,3,3,3,1|3|3|1|3|3|3|3|3|1
7231,1,True,8,5,-1,1|8|8|8|1|8|1|8|1|1
7246,5,False,5,5,5,5|5|1|1|5|7|5|1|5|1
7261,1,False,1,2,1,1|1|1|1|1|1|5|5|1|1
7263,0,False,0,8,6,6|0|6|6|6|6|6|0|6|6
7273,7,False,7,3,7,7|6|7|7|9|7|7|1|7|7
7278,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
7281,8,False,8,4,8,8|8|8|8|8|8|1|1|1|1
7284,8,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7287,8,False,8,5,8,8|8|1|6|1|1|8|8|8|1
7291,7,False,7,8,9,9|9|9|7|7|9|9|9|9|1
7305,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
7327,6,True,0,5,-1,0|0|0|6|0|0|6|6|6|6
7331,7,False,7,2,7,7|4|7|7|7|7|7|1|7|7
7368,1,True,4,6,4,4|1|4|1|4|1|4|1|4|4
7370,5,True,1,6,1,5|1|1|1|5|5|1|1|1|5
7383,5,True,4,10,1,1|4|1|1|1|4|1|1|1|4
7392,6,False,6,3,6,6|6|6|1|1|6|1|6|6|6
7395,4,False,4,5,-1,1|4|1|1|4|1|4|1|4|4
7436,4,False,4,2,4,4|4|9|1|4|4|4|4|4|4
7464,0,False,0,8,1,1|1|6|6|0|8|1|6|1|0
7470,0,False,0,9,6,6|6|6|6|6|2|0|6|6|6
7472,5,False,5,3,5,2|5|5|5|2|2|5|5|5|5
7475,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7491,8,True,6,9,6,6|6|6|6|6|6|6|8|6|6
7496,8,False,8,4,8,8|8|1|1|8|1|8|8|8|1
7500,1,True,3,4,1,1|3|1|1|1|5|3|3|1|1
7503,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
7517,3,False,3,9,1,1|1|2|1|1|2|6|3|6|1
7520,6,True,0,3,6,6|6|0|6|0|1|6|6|6|6
7529,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7542,2,False,2,3,2,2|3|2|1|2|2|2|9|2|2
7546,7,False,7,3,7,7|7|7|7|7|9|9|1|7|7
7551,3,False,3,9,-1,1|0|1|1|0|0|2|0|3|1
7565,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
7568,2,True,7,10,7,7|7|7|7|9|7|7|7|7|7
7574,1,True,4,3,1,4|1|1|1|4|1|1|1|4|1
7580,1,True,8,7,8,8|8|8|8|8|8|1|1|8|1
7584,1,True,3,7,5,5|5|1|1|5|5|5|5|3|1
7622,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
7623,1,True,4,2,1,1|1|1|1|4|4|1|1|1|1
7626,4,False,4,3,4,4|1|1|1|4|4|4|4|4|4
7641,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
7664,2,False,2,10,6,0|6|6|1|0|1|0|6|6|6
7669,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
7708,9,False,9,10,5,5|5|5|5|5|1|1|5|5|1
7712,4,False,4,2,4,2|4|4|9|4|4|4|4|4|4
7736,9,True,7,10,7,7|7|7|7|7|7|7|6|7|7
7738,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7746,5,True,9,2,5,5|5|5|5|9|5|9|5|5|5
7750,5,False,5,9,1,1|1|1|1|1|5|1|1|1|1
7753,3,False,3,7,1,1|4|1|1|3|4|1|3|3|1
7759,9,False,9,6,5,5|5|9|5|9|5|9|5|9|5
7766,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
7774,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
7775,4,False,4,9,1,1|1|1|1|4|1|1|1|1|1
7794,8,False,8,4,8,1|8|1|8|8|1|8|8|8|1
7803,3,False,3,8,1,1|1|3|1|3|1|1|1|1|1
7804,3,False,3,8,1,1|5|1|1|3|5|1|3|1|1
7807,9,True,2,10,2,2|2|2|1|2|1|2|2|2|2
7855,1,True,4,4,1,1|1|1|1|4|1|4|4|4|1
7868,9,True,2,10,2,2|2|2|1|2|2|2|2|6|2
7905,2,False,2,3,2,2|2|9|9|2|2|2|9|2|2
7919,2,False,2,5,2,2|0|1|1|2|0|2|9|2|2
7926,5,False,5,7,1,5|1|5|1|5|1|1|1|1|1
7930,6,True,0,7,0,0|0|0|6|0|0|6|0|0|6
7944,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
7973,1,True,8,3,1,8|8|1|1|1|1|8|1|1|1
7975,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
7978,5,False,5,8,1,5|1|1|1|1|1|1|5|1|1
7982,2,True,6,10,6,6|1|6|6|6|1|6|5|6|6
8007,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
8014,1,True,8,3,1,8|8|1|1|8|1|1|1|1|1
8027,8,False,8,7,1,1|1|1|1|8|8|1|8|1|1
8039,5,False,5,8,1,1|1|1|1|1|1|1|1|5|5
8049,5,True,4,10,1,1|2|1|1|4|2|1|4|4|1
8064,7,False,7,3,7,7|7|7|7|9|7|9|1|7|7
8066,4,False,4,9,1,6|1|1|1|6|1|1|1|4|1
8068,4,False,4,9,1,1|6|1|1|1|4|5|1|3|1
8069,6,False,6,2,6,6|6|6|6|6|8|6|8|6|6
8079,6,True,0,2,6,6|0|6|6|6|0|6|6|6|6
8093,1,False,1,3,1,1|5|1|1|1|1|1|5|2|1
8100,2,False,2,5,2,2|8|2|1|4|2|2|9|5|2
8123,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
8132,6,True,0,1,6,6|6|6|6|6|1|6|6|6|6
8135,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
8142,7,False,7,5,-1,7|7|9|7|9|9|7|9|7|9
8146,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
8166,2,False,2,2,2,2|9|2|9|2|2|2|2|2|2
8173,2,False,2,8,1,6|6|2|1|2|5|1|6|1|1
8176,9,True,7,9,7,7|7|7|7|9|7|7|7|7|7
8194,7,True,6,10,1,1|1|1|1|1|1|1|1|1|6
8204,5,False,5,9,1,2|1|5|1|1|1|1|1|1|2
8219,2,False,2,4,2,9|2|2|9|9|2|2|9|2|2
8233,4,False,4,7,1,1|1|1|1|4|1|4|1|1|4
8253,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
8263,1,True,4,3,1,1|1|1|1|1|4|1|1|4|4
8277,4,True,7,10,1,1|3|1|1|1|1|1|3|1|1
8283,1,True,8,1,1,8|1|1|1|1|1|1|1|1|1
8284,8,False,8,4,8,8|8|1|1|8|8|1|8|8|1
8303,5,True,9,4,5,5|9|5|5|5|9|5|9|9|5
8318,9,False,9,2,9,9|5|9|9|9|9|9|5|9|9
8326,2,True,5,10,5,1|1|1|5|5|5|5|5|5|5
8328,5,False,5,1,5,5|1|5|5|5|5|5|5|5|5
8330,3,False,3,9,5,6|5|3|1|5|5|5|2|5|5
8332,2,True,1,10,1,1|5|1|1|1|1|1|1|1|1
8339,1,False,1,2,1,1|5|1|1|1|1|1|1|5|1
8340,2,False,2,2,2,2|9|2|1|2|2|2|2|2|2
8343,3,True,7,10,7,1|4|7|7|7|7|7|4|7|1
8355,0,False,0,10,2,6|2|2|1|2|2|2|2|6|2
8374,2,True,1,7,1,1|2|1|1|1|1|2|2|1|1
8377,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
8389,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
8412,5,False,5,1,5,5|5|5|5|5|5|5|5|5|1
8427,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
8434,1,True,3,2,1,1|3|1|1|1|1|1|1|3|1
8443,0,False,0,7,6,0|6|6|1|0|6|6|0|6|6
8444,0,False,0,6,6,6|6|6|6|0|7|0|0|0|6
8458,9,False,9,10,5,1|5|5|5|5|5|1|1|5|5
8467,1,True,3,2,1,1|1|1|1|1|1|5|1|3|1
8484,8,False,8,2,8,8|8|8|8|5|8|8|8|8|1
8486,3,True,1,10,1,1|1|5|1|1|1|5|9|1|1
8488,4,False,4,10,1,5|1|1|1|1|1|1|1|5|5
8489,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
8492,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
8503,1,True,3,6,5,1|5|1|5|1|5|5|5|5|1
8507,1,True,3,9,9,8|2|2|1|3|9|9|6|9|6
8519,1,True,8,8,8,8|8|8|8|8|8|8|8|1|1
8529,5,True,1,6,-1,5|9|9|5|9|1|5|1|9|5
